Timestamp,Sensor-id,Value,Units
2020-04-06 12:00:00,6,14.695319444444445,cpm
2020-04-06 12:06:00,6,14.408597222222218,cpm
2020-04-06 12:12:00,6,14.363180555555553,cpm
2020-04-06 12:18:00,6,14.880319444444442,cpm
2020-04-06 12:24:00,6,14.483708333333333,cpm
2020-04-06 12:30:00,6,14.619666666666669,cpm
2020-04-06 12:36:00,6,14.792666666666669,cpm
2020-04-06 12:42:00,6,14.70661111111111,cpm
2020-04-06 12:48:00,6,14.536319444444448,cpm
2020-04-06 12:54:00,6,14.46513888888889,cpm
2020-04-06 13:00:00,6,14.628694444444442,cpm
2020-04-06 13:06:00,6,14.661777777777779,cpm
2020-04-06 13:12:00,6,14.706986111111114,cpm
2020-04-06 13:18:00,6,14.581930555555557,cpm
2020-04-06 13:24:00,6,14.73473611111111,cpm
2020-04-06 13:30:00,6,14.347694444444443,cpm
2020-04-06 13:36:00,6,14.659152777777779,cpm
2020-04-06 13:42:00,6,14.584930555555555,cpm
2020-04-06 13:48:00,6,14.937958333333334,cpm
2020-04-06 13:54:00,6,14.912958333333332,cpm
2020-04-06 14:00:00,6,14.824027777777777,cpm
2020-04-06 14:06:00,6,14.735555555555557,cpm
2020-04-06 14:12:00,6,14.799513888888889,cpm
2020-04-06 14:18:00,6,14.466805555555554,cpm
2020-04-06 14:24:00,6,14.687680555555557,cpm
2020-04-06 14:30:00,6,14.556250000000002,cpm
2020-04-06 14:36:00,6,14.617652777777778,cpm
2020-04-06 14:42:00,6,14.691750000000004,cpm
2020-04-06 14:48:00,6,14.358277777777776,cpm
2020-04-06 14:54:00,6,14.299097222222223,cpm
2020-04-06 15:00:00,6,14.141847222222221,cpm
2020-04-06 15:06:00,6,14.181875,cpm
2020-04-06 15:12:00,6,14.667736111111108,cpm
2020-04-06 15:18:00,6,14.577513888888888,cpm
2020-04-06 15:24:00,6,14.605388888888891,cpm
2020-04-06 15:30:00,6,14.528499999999996,cpm
2020-04-06 15:36:00,6,14.482430555555558,cpm
2020-04-06 15:42:00,6,14.72583333333333,cpm
2020-04-06 15:48:00,6,14.494194444444442,cpm
2020-04-06 15:54:00,6,14.560611111111111,cpm
2020-04-06 16:00:00,6,14.357541666666666,cpm
2020-04-06 16:06:00,6,14.34115277777778,cpm
2020-04-06 16:12:00,6,14.887138888888886,cpm
2020-04-06 16:18:00,6,14.49761111111111,cpm
2020-04-06 16:24:00,6,14.934111111111113,cpm
2020-04-06 16:30:00,6,14.575291666666661,cpm
2020-04-06 16:36:00,6,14.878958333333332,cpm
2020-04-06 16:42:00,6,14.535986111111109,cpm
2020-04-06 16:48:00,6,14.444555555555553,cpm
2020-04-06 16:54:00,6,14.663916666666672,cpm
2020-04-06 17:00:00,6,14.679638888888897,cpm
2020-04-06 17:06:00,6,14.600402777777775,cpm
2020-04-06 17:12:00,6,14.889972222222228,cpm
2020-04-06 17:18:00,6,14.744583333333331,cpm
2020-04-06 17:24:00,6,14.527208333333334,cpm
2020-04-06 17:30:00,6,14.64590277777778,cpm
2020-04-06 17:36:00,6,14.334875000000002,cpm
2020-04-06 17:42:00,6,14.697972222222218,cpm
2020-04-06 17:48:00,6,14.862541666666662,cpm
2020-04-06 17:54:00,6,14.808680555555561,cpm
2020-04-06 18:00:00,6,14.51859722222222,cpm
2020-04-06 18:06:00,6,14.73777777777778,cpm
2020-04-06 18:12:00,6,14.613041666666668,cpm
2020-04-06 18:18:00,6,14.351430555555558,cpm
2020-04-06 18:24:00,6,14.29243055555556,cpm
2020-04-06 18:30:00,6,14.467125000000001,cpm
2020-04-06 18:36:00,6,14.585777777777771,cpm
2020-04-06 18:42:00,6,14.165930555555557,cpm
2020-04-06 18:48:00,6,14.60251388888889,cpm
2020-04-06 18:54:00,6,14.76693055555556,cpm
2020-04-06 19:00:00,6,14.133930555555557,cpm
2020-04-06 19:06:00,6,14.984958333333335,cpm
2020-04-06 19:12:00,6,14.391583333333333,cpm
2020-04-06 19:18:00,6,14.792819444444445,cpm
2020-04-06 19:24:00,6,14.400305555555551,cpm
2020-04-06 19:30:00,6,14.435819444444446,cpm
2020-04-06 19:36:00,6,14.820013888888887,cpm
2020-04-06 19:42:00,6,14.892347222222226,cpm
2020-04-06 19:48:00,6,14.214597222222224,cpm
2020-04-06 19:54:00,6,14.547333333333333,cpm
2020-04-06 20:00:00,6,14.904708333333332,cpm
2020-04-06 20:06:00,6,14.915569444444438,cpm
2020-04-06 20:12:00,6,14.52929166666667,cpm
2020-04-06 20:18:00,6,14.602791666666668,cpm
2020-04-06 20:24:00,6,15.010041666666666,cpm
2020-04-06 20:30:00,6,14.414819444444438,cpm
2020-04-06 20:36:00,6,14.545666666666664,cpm
2020-04-06 20:42:00,6,14.617333333333335,cpm
2020-04-06 20:48:00,6,14.472263888888891,cpm
2020-04-06 20:54:00,6,14.896569444444445,cpm
2020-04-06 21:00:00,6,14.836486111111116,cpm
2020-04-06 21:06:00,6,14.933375000000003,cpm
2020-04-06 21:12:00,6,14.475444444444442,cpm
2020-04-06 21:18:00,6,14.572819444444441,cpm
2020-04-06 21:24:00,6,14.659638888888887,cpm
2020-04-06 21:30:00,6,14.837777777777777,cpm
2020-04-06 21:36:00,6,14.349722222222226,cpm
2020-04-06 21:42:00,6,14.552388888888888,cpm
2020-04-06 21:48:00,6,14.534083333333335,cpm
2020-04-06 21:54:00,6,14.424097222222217,cpm
2020-04-06 22:00:00,6,14.455305555555555,cpm
2020-04-06 22:06:00,6,14.445444444444442,cpm
2020-04-06 22:12:00,6,14.392958333333329,cpm
2020-04-06 22:18:00,6,14.031930555555554,cpm
2020-04-06 22:24:00,6,14.626402777777786,cpm
2020-04-06 22:30:00,6,14.790277777777773,cpm
2020-04-06 22:36:00,6,14.69872222222222,cpm
2020-04-06 22:42:00,6,14.486430555555561,cpm
2020-04-06 22:48:00,6,14.800333333333334,cpm
2020-04-06 22:54:00,6,14.612555555555556,cpm
2020-04-06 23:00:00,6,14.570625000000003,cpm
2020-04-06 23:06:00,6,14.561152777777775,cpm
2020-04-06 23:12:00,6,14.45675,cpm
2020-04-06 23:18:00,6,14.467291666666666,cpm
2020-04-06 23:24:00,6,14.528861111111105,cpm
2020-04-06 23:30:00,6,14.674069444444443,cpm
2020-04-06 23:36:00,6,14.75511111111111,cpm
2020-04-06 23:42:00,6,14.38161111111111,cpm
2020-04-06 23:48:00,6,15.017319444444452,cpm
2020-04-06 23:54:00,6,14.632194444444442,cpm
2020-04-07 00:00:00,6,14.666388888888882,cpm
2020-04-07 00:06:00,6,14.649708333333336,cpm
2020-04-07 00:12:00,6,14.536041666666668,cpm
2020-04-07 00:18:00,6,14.37394444444445,cpm
2020-04-07 00:24:00,6,13.997625000000006,cpm
2020-04-07 00:30:00,6,14.916111111111112,cpm
2020-04-07 00:36:00,6,14.421541666666668,cpm
2020-04-07 00:42:00,6,14.672694444444444,cpm
2020-04-07 00:48:00,6,14.795388888888889,cpm
2020-04-07 00:54:00,6,14.600791666666668,cpm
2020-04-07 01:00:00,6,14.404097222222223,cpm
2020-04-07 01:06:00,6,14.507624999999997,cpm
2020-04-07 01:12:00,6,15.184916666666664,cpm
2020-04-07 01:18:00,6,14.518555555555558,cpm
2020-04-07 01:24:00,6,14.77725,cpm
2020-04-07 01:30:00,6,14.455430555555555,cpm
2020-04-07 01:36:00,6,14.835875000000003,cpm
2020-04-07 01:42:00,6,15.009944444444452,cpm
2020-04-07 01:48:00,6,14.324875,cpm
2020-04-07 01:54:00,6,14.642916666666666,cpm
2020-04-07 02:00:00,6,14.278902777777773,cpm
2020-04-07 02:06:00,6,14.554152777777777,cpm
2020-04-07 02:12:00,6,14.507416666666662,cpm
2020-04-07 02:18:00,6,14.541625000000003,cpm
2020-04-07 02:24:00,6,14.649861111111111,cpm
2020-04-07 02:30:00,6,14.578041666666666,cpm
2020-04-07 02:36:00,6,14.450722222222222,cpm
2020-04-07 02:42:00,6,14.654333333333334,cpm
2020-04-07 02:48:00,6,14.383638888888887,cpm
2020-04-07 02:54:00,6,14.89243055555556,cpm
2020-04-07 03:00:00,6,14.372194444444444,cpm
2020-04-07 03:06:00,6,14.53880555555556,cpm
2020-04-07 03:12:00,6,14.733888888888888,cpm
2020-04-07 03:18:00,6,14.633527777777779,cpm
2020-04-07 03:24:00,6,14.63729166666667,cpm
2020-04-07 03:30:00,6,14.61398611111111,cpm
2020-04-07 03:36:00,6,14.447847222222224,cpm
2020-04-07 03:42:00,6,14.71751388888889,cpm
2020-04-07 03:48:00,6,14.457930555555556,cpm
2020-04-07 03:54:00,6,14.719513888888896,cpm
2020-04-07 04:00:00,6,14.824319444444447,cpm
2020-04-07 04:06:00,6,14.815652777777778,cpm
2020-04-07 04:12:00,6,14.257375000000003,cpm
2020-04-07 04:18:00,6,14.694736111111117,cpm
2020-04-07 04:24:00,6,14.53529166666667,cpm
2020-04-07 04:30:00,6,15.121388888888893,cpm
2020-04-07 04:36:00,6,14.452805555555553,cpm
2020-04-07 04:42:00,6,14.195958333333333,cpm
2020-04-07 04:48:00,6,14.493944444444448,cpm
2020-04-07 04:54:00,6,14.623902777777781,cpm
2020-04-07 05:00:00,6,14.712305555555556,cpm
2020-04-07 05:06:00,6,14.786583333333333,cpm
2020-04-07 05:12:00,6,21.782250000000005,cpm
2020-04-07 05:18:00,6,14.451527777777772,cpm
2020-04-07 05:24:00,6,14.683444444444445,cpm
2020-04-07 05:30:00,6,14.569625000000002,cpm
2020-04-07 05:36:00,6,14.76797222222222,cpm
2020-04-07 05:42:00,6,14.513555555555557,cpm
2020-04-07 05:48:00,6,14.27525,cpm
2020-04-07 05:54:00,6,14.704597222222219,cpm
2020-04-07 06:00:00,6,14.50491666666667,cpm
2020-04-07 06:06:00,6,14.921486111111111,cpm
2020-04-07 06:12:00,6,14.685861111111112,cpm
2020-04-07 06:18:00,6,14.66869444444444,cpm
2020-04-07 06:24:00,6,14.741583333333336,cpm
2020-04-07 06:30:00,6,14.50129166666667,cpm
2020-04-07 06:36:00,6,14.349347222222228,cpm
2020-04-07 06:42:00,6,14.347902777777781,cpm
2020-04-07 06:48:00,6,14.655208333333333,cpm
2020-04-07 06:54:00,6,14.511527777777774,cpm
2020-04-07 07:00:00,6,14.961972222222224,cpm
2020-04-07 07:06:00,6,14.586722222222225,cpm
2020-04-07 07:12:00,6,14.61851388888888,cpm
2020-04-07 07:18:00,6,14.69791666666667,cpm
2020-04-07 07:24:00,6,14.461152777777775,cpm
2020-04-07 07:30:00,6,14.975916666666668,cpm
2020-04-07 07:36:00,6,14.501458333333337,cpm
2020-04-07 07:42:00,6,14.619833333333329,cpm
2020-04-07 07:48:00,6,14.728833333333338,cpm
2020-04-07 07:54:00,6,14.18813888888889,cpm
2020-04-07 08:00:00,6,14.576722222222223,cpm
2020-04-07 08:06:00,6,14.588111111111115,cpm
2020-04-07 08:12:00,6,14.646972222222226,cpm
2020-04-07 08:18:00,6,14.394013888888887,cpm
2020-04-07 08:24:00,6,14.780902777777783,cpm
2020-04-07 08:30:00,6,14.705125,cpm
2020-04-07 08:36:00,6,14.611680555555552,cpm
2020-04-07 08:42:00,6,14.98793055555556,cpm
2020-04-07 08:48:00,6,14.849624999999996,cpm
2020-04-07 08:54:00,6,14.696055555555558,cpm
2020-04-07 09:00:00,6,14.632416666666668,cpm
2020-04-07 09:06:00,6,14.561555555555556,cpm
2020-04-07 09:12:00,6,14.536722222222226,cpm
2020-04-07 09:18:00,6,14.491972222222225,cpm
2020-04-07 09:24:00,6,14.467333333333329,cpm
2020-04-07 09:30:00,6,14.250263888888888,cpm
2020-04-07 09:36:00,6,14.579833333333333,cpm
2020-04-07 09:42:00,6,14.774861111111115,cpm
2020-04-07 09:48:00,6,14.700055555555558,cpm
2020-04-07 09:54:00,6,14.537236111111108,cpm
2020-04-07 10:00:00,6,14.487055555555555,cpm
2020-04-07 10:06:00,6,14.738611111111112,cpm
2020-04-07 10:12:00,6,14.737888888888891,cpm
2020-04-07 10:18:00,6,14.492333333333328,cpm
2020-04-07 10:24:00,6,14.761513888888894,cpm
2020-04-07 10:30:00,6,14.44954166666666,cpm
2020-04-07 10:36:00,6,14.05154166666667,cpm
2020-04-07 10:42:00,6,14.425041666666667,cpm
2020-04-07 10:48:00,6,14.297041666666665,cpm
2020-04-07 10:54:00,6,14.180541666666663,cpm
2020-04-07 11:00:00,6,14.50686111111111,cpm
2020-04-07 11:06:00,6,14.307499999999997,cpm
2020-04-07 11:12:00,6,14.817027777777778,cpm
2020-04-07 11:18:00,6,14.845486111111107,cpm
2020-04-07 11:24:00,6,14.723236111111113,cpm
2020-04-07 11:30:00,6,14.449555555555555,cpm
2020-04-07 11:36:00,6,14.379958333333333,cpm
2020-04-07 11:42:00,6,14.81966666666667,cpm
2020-04-07 11:48:00,6,14.538902777777777,cpm
2020-04-07 11:54:00,6,14.768597222222224,cpm
2020-04-07 12:00:00,6,15.188069444444444,cpm
2020-04-07 12:06:00,6,14.318791666666662,cpm
2020-04-07 12:12:00,6,14.513277777777773,cpm
2020-04-07 12:18:00,6,14.419152777777775,cpm
2020-04-07 12:24:00,6,14.59115277777778,cpm
2020-04-07 12:30:00,6,14.30452777777778,cpm
2020-04-07 12:36:00,6,14.319388888888888,cpm
2020-04-07 12:42:00,6,14.35754166666667,cpm
2020-04-07 12:48:00,6,14.397041666666667,cpm
2020-04-07 12:54:00,6,14.71073611111111,cpm
2020-04-07 13:00:00,6,14.478041666666668,cpm
2020-04-07 13:06:00,6,14.660486111111108,cpm
2020-04-07 13:12:00,6,14.671416666666667,cpm
2020-04-07 13:18:00,6,14.221486111111112,cpm
2020-04-07 13:24:00,6,14.91130555555556,cpm
2020-04-07 13:30:00,6,14.21358333333334,cpm
2020-04-07 13:36:00,6,14.465708333333335,cpm
2020-04-07 13:42:00,6,14.383180555555558,cpm
2020-04-07 13:48:00,6,14.515944444444443,cpm
2020-04-07 13:54:00,6,14.483250000000002,cpm
2020-04-07 14:00:00,6,14.633416666666669,cpm
2020-04-07 14:06:00,6,14.600666666666667,cpm
2020-04-07 14:12:00,6,15.254750000000001,cpm
2020-04-07 14:18:00,6,14.565111111111113,cpm
2020-04-07 14:24:00,6,14.63452777777778,cpm
2020-04-07 14:30:00,6,14.810277777777783,cpm
2020-04-07 14:36:00,6,14.674444444444447,cpm
2020-04-07 14:42:00,6,14.525138888888888,cpm
2020-04-07 14:48:00,6,14.468555555555561,cpm
2020-04-07 14:54:00,6,14.54193055555556,cpm
2020-04-07 15:00:00,6,14.597638888888886,cpm
2020-04-07 15:06:00,6,14.585194444444447,cpm
2020-04-07 15:12:00,6,14.538000000000002,cpm
2020-04-07 15:18:00,6,14.643819444444441,cpm
2020-04-07 15:24:00,6,14.70527777777778,cpm
2020-04-07 15:30:00,6,14.677402777777779,cpm
2020-04-07 15:36:00,6,14.81872222222222,cpm
2020-04-07 15:42:00,6,14.58580555555556,cpm
2020-04-07 15:48:00,6,14.169513888888885,cpm
2020-04-07 15:54:00,6,14.751611111111117,cpm
2020-04-07 16:00:00,6,14.668750000000001,cpm
2020-04-07 16:06:00,6,14.706319444444444,cpm
2020-04-07 16:12:00,6,14.512333333333332,cpm
2020-04-07 16:18:00,6,14.846416666666666,cpm
2020-04-07 16:24:00,6,14.408763888888886,cpm
2020-04-07 16:30:00,6,14.40126388888889,cpm
2020-04-07 16:36:00,6,14.48726388888889,cpm
2020-04-07 16:42:00,6,14.241736111111114,cpm
2020-04-07 16:48:00,6,14.453958333333329,cpm
2020-04-07 16:54:00,6,14.981944444444443,cpm
2020-04-07 17:00:00,6,14.953069444444443,cpm
2020-04-07 17:06:00,6,14.297374999999995,cpm
2020-04-07 17:12:00,6,14.674805555555556,cpm
2020-04-07 17:18:00,6,14.735250000000004,cpm
2020-04-07 17:24:00,6,14.39025,cpm
2020-04-07 17:30:00,6,14.36047222222222,cpm
2020-04-07 17:36:00,6,14.904624999999998,cpm
2020-04-07 17:42:00,6,14.546166666666664,cpm
2020-04-07 17:48:00,6,14.361847222222224,cpm
2020-04-07 17:54:00,6,14.931305555555557,cpm
2020-04-07 18:00:00,6,14.508972222222225,cpm
2020-04-07 18:06:00,6,14.399749999999996,cpm
2020-04-07 18:12:00,6,14.60561111111111,cpm
2020-04-07 18:18:00,6,14.256097222222223,cpm
2020-04-07 18:24:00,6,14.89322222222222,cpm
2020-04-07 18:30:00,6,14.75133333333333,cpm
2020-04-07 18:36:00,6,15.070000000000002,cpm
2020-04-07 18:42:00,6,14.42683333333334,cpm
2020-04-07 18:48:00,6,14.211138888888891,cpm
2020-04-07 18:54:00,6,14.725361111111113,cpm
2020-04-07 19:00:00,6,14.780763888888885,cpm
2020-04-07 19:06:00,6,14.22354166666666,cpm
2020-04-07 19:12:00,6,14.595097222222222,cpm
2020-04-07 19:18:00,6,14.668208333333334,cpm
2020-04-07 19:24:00,6,14.721055555555559,cpm
2020-04-07 19:30:00,6,14.46158333333333,cpm
2020-04-07 19:36:00,6,14.82095833333333,cpm
2020-04-07 19:42:00,6,14.610041666666664,cpm
2020-04-07 19:48:00,6,14.462875,cpm
2020-04-07 19:54:00,6,14.814083333333334,cpm
2020-04-07 20:00:00,6,14.281041666666669,cpm
2020-04-07 20:06:00,6,14.776791666666671,cpm
2020-04-07 20:12:00,6,14.658097222222219,cpm
2020-04-07 20:18:00,6,14.76925,cpm
2020-04-07 20:24:00,6,14.429194444444445,cpm
2020-04-07 20:30:00,6,14.490486111111112,cpm
2020-04-07 20:36:00,6,14.77293055555556,cpm
2020-04-07 20:42:00,6,14.848833333333337,cpm
2020-04-07 20:48:00,6,14.664166666666668,cpm
2020-04-07 20:54:00,6,14.619430555555558,cpm
2020-04-07 21:00:00,6,14.724777777777778,cpm
2020-04-07 21:06:00,6,14.436583333333338,cpm
2020-04-07 21:12:00,6,14.346250000000007,cpm
2020-04-07 21:18:00,6,14.727736111111113,cpm
2020-04-07 21:24:00,6,14.766847222222216,cpm
2020-04-07 21:30:00,6,14.692180555555552,cpm
2020-04-07 21:36:00,6,14.641902777777776,cpm
2020-04-07 21:42:00,6,14.801444444444444,cpm
2020-04-07 21:48:00,6,14.800444444444445,cpm
2020-04-07 21:54:00,6,14.362597222222218,cpm
2020-04-07 22:00:00,6,14.709555555555555,cpm
2020-04-07 22:06:00,6,14.820430555555554,cpm
2020-04-07 22:12:00,6,15.27509722222222,cpm
2020-04-07 22:18:00,6,14.776777777777776,cpm
2020-04-07 22:24:00,6,14.553486111111113,cpm
2020-04-07 22:30:00,6,14.924527777777788,cpm
2020-04-07 22:36:00,6,14.821111111111113,cpm
2020-04-07 22:42:00,6,14.26622222222222,cpm
2020-04-07 22:48:00,6,14.777263888888898,cpm
2020-04-07 22:54:00,6,15.115083333333338,cpm
2020-04-07 23:00:00,6,14.713236111111112,cpm
2020-04-07 23:06:00,6,14.319541666666664,cpm
2020-04-07 23:12:00,6,14.555236111111109,cpm
2020-04-07 23:18:00,6,14.568374999999996,cpm
2020-04-07 23:24:00,6,14.77120833333333,cpm
2020-04-07 23:30:00,6,14.725333333333339,cpm
2020-04-07 23:36:00,6,15.132319444444436,cpm
2020-04-07 23:42:00,6,14.455319444444443,cpm
2020-04-07 23:48:00,6,14.568527777777781,cpm
2020-04-07 23:54:00,6,14.504361111111113,cpm
2020-04-08 00:00:00,6,14.802972222222227,cpm
2020-04-08 00:06:00,6,14.41659722222222,cpm
2020-04-08 00:12:00,6,14.773000000000003,cpm
2020-04-08 00:18:00,6,14.539319444444446,cpm
2020-04-08 00:24:00,6,14.425152777777775,cpm
2020-04-08 00:30:00,6,14.738263888888888,cpm
2020-04-08 00:36:00,6,14.718097222222221,cpm
2020-04-08 00:42:00,6,14.228625000000001,cpm
2020-04-08 00:48:00,6,14.553236111111111,cpm
2020-04-08 00:54:00,6,14.429388888888885,cpm
2020-04-08 01:00:00,6,14.364694444444451,cpm
2020-04-08 01:06:00,6,15.257125000000002,cpm
2020-04-08 01:12:00,6,15.086111111111112,cpm
2020-04-08 01:18:00,6,14.696722222222215,cpm
2020-04-08 01:24:00,6,14.396430555555558,cpm
2020-04-08 01:30:00,6,14.406430555555557,cpm
2020-04-08 01:36:00,6,14.74595833333333,cpm
2020-04-08 01:42:00,6,14.408500000000004,cpm
2020-04-08 01:48:00,6,14.574277777777773,cpm
2020-04-08 01:54:00,6,14.482194444444438,cpm
2020-04-08 02:00:00,6,14.922833333333333,cpm
2020-04-08 02:06:00,6,14.980986111111106,cpm
2020-04-08 02:12:00,6,14.204027777777775,cpm
2020-04-08 02:18:00,6,14.652055555555554,cpm
2020-04-08 02:24:00,6,14.534555555555556,cpm
2020-04-08 02:30:00,6,14.29608333333333,cpm
2020-04-08 02:36:00,6,14.598458333333333,cpm
2020-04-08 02:42:00,6,14.347513888888889,cpm
2020-04-08 02:48:00,6,14.53347222222222,cpm
2020-04-08 02:54:00,6,14.666902777777779,cpm
2020-04-08 03:00:00,6,15.265263888888885,cpm
2020-04-08 03:06:00,6,14.39619444444444,cpm
2020-04-08 03:12:00,6,14.830472222222223,cpm
2020-04-08 03:18:00,6,14.319152777777775,cpm
2020-04-08 03:24:00,6,14.436833333333333,cpm
2020-04-08 03:30:00,6,14.932402777777778,cpm
2020-04-08 03:36:00,6,15.239625000000006,cpm
2020-04-08 03:42:00,6,15.278527777777779,cpm
2020-04-08 03:48:00,6,14.353236111111114,cpm
2020-04-08 03:54:00,6,14.431305555555557,cpm
2020-04-08 04:00:00,6,14.409069444444444,cpm
2020-04-08 04:06:00,6,14.681777777777777,cpm
2020-04-08 04:12:00,6,14.886958333333338,cpm
2020-04-08 04:18:00,6,14.7785,cpm
2020-04-08 04:24:00,6,14.878541666666665,cpm
2020-04-08 04:30:00,6,14.993888888888888,cpm
2020-04-08 04:36:00,6,14.659972222222223,cpm
2020-04-08 04:42:00,6,14.599736111111115,cpm
2020-04-08 04:48:00,6,14.450055555555556,cpm
2020-04-08 04:54:00,6,14.654236111111118,cpm
2020-04-08 05:00:00,6,14.558444444444442,cpm
2020-04-08 05:06:00,6,14.300777777777775,cpm
2020-04-08 05:12:00,6,14.278874999999992,cpm
2020-04-08 05:18:00,6,14.638736111111111,cpm
2020-04-08 05:24:00,6,14.782972222222226,cpm
2020-04-08 05:30:00,6,14.342152777777777,cpm
2020-04-08 05:36:00,6,14.461055555555557,cpm
2020-04-08 05:42:00,6,14.82193055555555,cpm
2020-04-08 05:48:00,6,14.737597222222226,cpm
2020-04-08 05:54:00,6,14.630902777777777,cpm
2020-04-08 06:00:00,6,14.596458333333329,cpm
2020-04-08 06:06:00,6,14.556263888888891,cpm
2020-04-08 06:12:00,6,14.47763888888889,cpm
2020-04-08 06:18:00,6,14.592666666666666,cpm
2020-04-08 06:24:00,6,15.02216666666666,cpm
2020-04-08 06:30:00,6,14.504291666666667,cpm
2020-04-08 06:36:00,6,14.38866666666667,cpm
2020-04-08 06:42:00,6,14.284749999999995,cpm
2020-04-08 06:48:00,6,14.89670833333333,cpm
2020-04-08 06:54:00,6,14.844125,cpm
2020-04-08 07:00:00,6,14.44152777777778,cpm
2020-04-08 07:06:00,6,14.886625000000002,cpm
2020-04-08 07:12:00,6,14.067361111111113,cpm
2020-04-08 07:18:00,6,14.45494444444444,cpm
2020-04-08 07:24:00,6,15.030638888888888,cpm
2020-04-08 07:30:00,6,14.317638888888887,cpm
2020-04-08 07:36:00,6,14.439069444444446,cpm
2020-04-08 07:42:00,6,14.782722222222226,cpm
2020-04-08 07:48:00,6,14.531444444444443,cpm
2020-04-08 07:54:00,6,14.315374999999998,cpm
2020-04-08 08:00:00,6,14.656402777777775,cpm
2020-04-08 08:06:00,6,14.652847222222228,cpm
2020-04-08 08:12:00,6,14.700680555555554,cpm
2020-04-08 08:18:00,6,14.453916666666665,cpm
2020-04-08 08:24:00,6,14.837486111111117,cpm
2020-04-08 08:30:00,6,14.444861111111114,cpm
2020-04-08 08:36:00,6,14.36299999999999,cpm
2020-04-08 08:42:00,6,14.608125000000001,cpm
2020-04-08 08:48:00,6,14.564124999999994,cpm
2020-04-08 08:54:00,6,14.692999999999996,cpm
2020-04-08 09:00:00,6,14.83834722222222,cpm
2020-04-08 09:06:00,6,14.132930555555554,cpm
2020-04-08 09:12:00,6,14.88238888888889,cpm
2020-04-08 09:18:00,6,14.587347222222226,cpm
2020-04-08 09:24:00,6,14.188291666666663,cpm
2020-04-08 09:30:00,6,14.744458333333334,cpm
2020-04-08 09:36:00,6,15.044513888888888,cpm
2020-04-08 09:42:00,6,14.742999999999995,cpm
2020-04-08 09:48:00,6,14.677875000000004,cpm
2020-04-08 09:54:00,6,14.7455,cpm
2020-04-08 10:00:00,6,14.983944444444449,cpm
2020-04-08 10:06:00,6,14.686486111111103,cpm
2020-04-08 10:12:00,6,14.470638888888892,cpm
2020-04-08 10:18:00,6,14.595125,cpm
2020-04-08 10:24:00,6,14.469499999999998,cpm
2020-04-08 10:30:00,6,14.517222222222223,cpm
2020-04-08 10:36:00,6,14.650777777777783,cpm
2020-04-08 10:42:00,6,14.684569444444442,cpm
2020-04-08 10:48:00,6,14.372444444444442,cpm
2020-04-08 10:54:00,6,14.339944444444447,cpm
2020-04-08 11:00:00,6,14.296847222222222,cpm
2020-04-08 11:06:00,6,14.97497222222222,cpm
2020-04-08 11:12:00,6,14.451694444444447,cpm
2020-04-08 11:18:00,6,14.804513888888891,cpm
2020-04-08 11:24:00,6,14.287277777777774,cpm
2020-04-08 11:30:00,6,14.24804166666667,cpm
2020-04-08 11:36:00,6,15.071791666666664,cpm
2020-04-08 11:42:00,6,14.371069444444442,cpm
2020-04-08 11:48:00,6,14.567583333333333,cpm
2020-04-08 11:54:00,6,14.77277777777778,cpm
2020-04-08 12:00:00,6,14.318236111111114,cpm
2020-04-08 12:06:00,6,14.851388888888884,cpm
2020-04-08 12:12:00,6,14.462222222222218,cpm
2020-04-08 12:18:00,6,14.582166666666673,cpm
2020-04-08 12:24:00,6,14.461902777777778,cpm
2020-04-08 12:30:00,6,15.000777777777778,cpm
2020-04-08 12:36:00,6,14.557819444444444,cpm
2020-04-08 12:42:00,6,14.28527777777778,cpm
2020-04-08 12:48:00,6,14.685222222222222,cpm
2020-04-08 12:54:00,6,14.603263888888888,cpm
2020-04-08 13:00:00,6,14.393166666666666,cpm
2020-04-08 13:06:00,6,14.406083333333335,cpm
2020-04-08 13:12:00,6,15.058541666666668,cpm
2020-04-08 13:18:00,6,14.691180555555555,cpm
2020-04-08 13:24:00,6,14.567374999999998,cpm
2020-04-08 13:30:00,6,14.598388888888893,cpm
2020-04-08 13:36:00,6,15.024430555555561,cpm
2020-04-08 13:42:00,6,14.63131944444444,cpm
2020-04-08 13:48:00,6,14.573402777777776,cpm
2020-04-08 13:54:00,6,14.653819444444443,cpm
2020-04-08 14:00:00,6,14.926083333333334,cpm
2020-04-08 14:06:00,6,14.848250000000004,cpm
2020-04-08 14:12:00,6,14.542847222222223,cpm
2020-04-08 14:18:00,6,14.857222222222212,cpm
2020-04-08 14:24:00,6,14.564069444444442,cpm
2020-04-08 14:30:00,6,14.750874999999992,cpm
2020-04-08 14:36:00,6,14.851097222222222,cpm
2020-04-08 14:42:00,6,14.964055555555554,cpm
2020-04-08 14:48:00,6,14.449402777777784,cpm
2020-04-08 14:54:00,6,14.533180555555557,cpm
2020-04-08 15:00:00,6,14.99886111111111,cpm
2020-04-08 15:06:00,6,14.623722222222224,cpm
2020-04-08 15:12:00,6,14.726430555555558,cpm
2020-04-08 15:18:00,6,14.460263888888882,cpm
2020-04-08 15:24:00,6,14.789722222222228,cpm
2020-04-08 15:30:00,6,15.330763888888889,cpm
2020-04-08 15:36:00,6,14.92594444444444,cpm
2020-04-08 15:42:00,6,14.247166666666667,cpm
2020-04-08 15:48:00,6,14.411777777777777,cpm
